Phase,Run Date,Product Name,Version,Document Name,Status,Version Sitemap URL,Public URL,Topics in Sitemap,Topics Converted,CSH ID Count,PDFs Found,ZIP Status,TOC Source,Phase Total Time (s)
gridserver_bu,2026-06-05T17:06:28,TIBCO DataSynapse GridServer® LogViewer 1.0.0,1.0.0,,madcap,https://docs.tibco.com/products/tibco-datasynapse-gridserver-logviewer-1-0-0,https://docs.tibco.com/pub/dsp-logv/1.0.0/,20,20,0,0,extracted,toc_js,80.1
gridserver_bu,2026-06-05T17:06:28,TIBCO DataSynapse GridServer® Manager 7.2.0,7.2.0,,madcap,https://docs.tibco.com/products/tibco-datasynapse-gridserver-manager-7-2-0,https://docs.tibco.com/pub/dsp_gridserver/7.2.0/,985,985,0,0,extracted,toc_js,80.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in Component for AWS Common Services 6.1.1,6.1.1,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-component-for-aws-common-services-6-1-1,https://docs.tibco.com/pub/bwplugin-cawscs/6.1.1/,50,50,2,0,extracted,toc_js,72.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in Development Kit 6.3.1,6.3.1,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-development-kit-6-3-1,https://docs.tibco.com/pub/bwpdk/6.3.1/,165,165,0,0,extracted,toc_js,72.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in for ActiveSpaces® 8.1.1,8.1.1,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-for-activespaces-8-1-1,https://docs.tibco.com/pub/bwpluginas/8.1.1/,60,60,8,0,extracted,toc_js,72.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon Redshift 6.1.0,6.1.0,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-for-amazon-redshift-6-1-0,https://docs.tibco.com/pub/bwpluginawsredshift/6.1.0/,56,56,12,0,extracted,toc_js,72.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP 6.5.2,6.5.2,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-2,https://docs.tibco.com/pub/bwpluginamqp/6.5.2/,52,52,4,0,extracted,toc_js,72.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Cassandra 6.3.3,6.3.3,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-for-apache-cassandra-6-3-3,https://docs.tibco.com/pub/bwplugincassandra/6.3.3/,47,47,3,0,extracted,toc_js,72.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Applicability Statement 2 6.0.0,6.0.0,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-for-applicability-statement-2-6-0-0,https://docs.tibco.com/pub/bwpluginas2/6.0.0/,47,47,4,0,extracted,toc_js,72.1
bw_plugins_poc,2026-06-08T13:55:57,TIBCO ActiveMatrix BusinessWorks™ Plug-in for Azure Cloud Services (Azure Data Lake Storage Gen2) 6.0.0,6.0.0,,madcap,https://docs.tibco.com/products/tibco-activematrix-businessworks-plug-in-for-azure-cloud-services-azure-data-lake-storage-gen2-6-0-0,https://docs.tibco.com/pub/bwpluginacs/6.0.0/,51,51,15,0,extracted,toc_js,72.1
activespaces,2026-06-09T10:26:39,TIBCO ActiveSpaces® - Enterprise Edition 5.2.0,5.2.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-2-0,https://docs.tibco.com/pub/as/5.2.0/,425,316,0,0,extracted,toc_js,170.5
activespaces,2026-06-09T10:26:39,TIBCO ActiveSpaces® - Enterprise Edition 5.1.0,5.1.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-1-0,https://docs.tibco.com/pub/as/5.1.0/,429,320,0,0,extracted,toc_js,170.5
activespaces,2026-06-09T10:26:39,TIBCO ActiveSpaces® - Enterprise Edition 5.0.0,5.0.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-0-0,https://docs.tibco.com/pub/as/5.0.0/,428,319,0,0,extracted,toc_js,170.5
activespaces,2026-06-09T10:26:39,TIBCO ActiveSpaces® - Enterprise Edition 4.10.1,4.10.1,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-4-10-1,https://docs.tibco.com/pub/as/4.10.1/,421,312,0,0,extracted,toc_js,170.5
activespaces,2026-06-09T10:26:39,TIBCO ActiveSpaces® - Enterprise Edition 4.10.0,4.10.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-4-10-0,https://docs.tibco.com/pub/as/4.10.0/,421,312,0,0,extracted,toc_js,170.5
gridserver_hpcca,2026-07-07T19:11:54,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter 2.1.0,2.1.0,,madcap,https://docs.tibco.com/products/tibco-datasynapse-high-performance-computing-cloud-adapter-2-1-0,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.1.0/,18,18,0,0,extracted,toc_js,0.0
gridserver_hpcca,2026-07-07T19:11:54,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter 2.0.0,2.0.0,,madcap,https://docs.tibco.com/products/tibco-datasynapse-high-performance-computing-cloud-adapter-2-0-0,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.0.0/,15,15,0,0,extracted,toc_js,0.0
gridserver_hpcca,2026-07-07T19:35:02,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter 2.2.0,2.2.0,,madcap,https://docs.tibco.com/products/tibco-datasynapse-high-performance-computing-cloud-adapter-2-2-0,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.2.0/,18,18,0,0,extracted,toc_js,14.3
gridserver_hpcca,2026-07-07T19:35:02,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter 2.1.0,2.1.0,,madcap,https://docs.tibco.com/products/tibco-datasynapse-high-performance-computing-cloud-adapter-2-1-0,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.1.0/,18,18,0,0,extracted,toc_js,14.3
gridserver_hpcca,2026-07-07T19:35:02,TIBCO DataSynapse™ High-Performance Computing Cloud Adapter 2.0.0,2.0.0,,madcap,https://docs.tibco.com/products/tibco-datasynapse-high-performance-computing-cloud-adapter-2-0-0,https://docs.tibco.com/pub/ds-highperf-comp-cloud/2.0.0/,15,15,0,0,extracted,toc_js,14.3
ebx-addon-62x,2026-07-07T23:35:46,TIBCO EBX® Add-ons 6.2.3,6.2.3,,madcap,https://docs.tibco.com/products/tibco-ebx-add-ons-6-2-3,https://docs.tibco.com/pub/ebx-addon/6.2.3/,320,0,0,0,extracted,none,215.1
ebx-addon-62x,2026-07-07T23:35:46,TIBCO EBX® Add-ons 6.2.2,6.2.2,,madcap,https://docs.tibco.com/products/tibco-ebx-add-ons-6-2-2,https://docs.tibco.com/pub/ebx-addon/6.2.2/,318,0,0,0,extracted,none,215.1
ebx-addon-62x,2026-07-07T23:35:46,TIBCO EBX® Add-ons 6.2.1,6.2.1,,madcap,https://docs.tibco.com/products/tibco-ebx-add-ons-6-2-1,https://docs.tibco.com/pub/ebx-addon/6.2.1/,316,0,0,0,extracted,none,215.1
ebx-addon-62x,2026-07-07T23:35:46,TIBCO EBX® Add-ons 6.2.0,6.2.0,,madcap,https://docs.tibco.com/products/tibco-ebx-add-ons-6-2-0,https://docs.tibco.com/pub/ebx-addon/6.2.0/,314,0,0,0,extracted,none,215.1
ebx delta,2026-08-04T00:06:57,TIBCO EBX® Add-ons 4.6.0,4.6.0,,madcap,,,2,23218,0,10690,na,toc_js,9.9
ebx delta,2026-08-04T00:17:18,TIBCO EBX® Add-ons 4.6.0,4.6.0,,madcap,https://docs.tibco.com/products/tibco-ebx-add-ons-4-6-0,https://docs.tibco.com/pub/ebx-addon/4.6.0/,321,0,0,0,extracted,none,124.7
ebx delta,2026-08-04T00:17:18,TIBCO EBX® 5.10.0,5.10.0,,madcap,https://docs.tibco.com/products/tibco-ebx-5-10-0,https://docs.tibco.com/pub/ebx/5.10.0/,212,270,0,7,extracted,none,124.7
activespaces_ee,2026-08-12T15:08:32,TIBCO ActiveSpaces® - Enterprise Edition 5.2.0,5.2.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-2-0,https://docs.tibco.com/pub/as/5.2.0/,348,322,0,0,extracted,toc_js,205.4
activespaces_ee,2026-08-12T15:08:32,TIBCO ActiveSpaces® - Enterprise Edition 5.1.1,5.1.1,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-1-1,https://docs.tibco.com/pub/as/5.1.1/,352,326,0,0,extracted,toc_js,205.4
activespaces_ee,2026-08-12T15:08:32,TIBCO ActiveSpaces® - Enterprise Edition 5.1.0,5.1.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-1-0,https://docs.tibco.com/pub/as/5.1.0/,352,326,0,0,extracted,toc_js,205.4
activespaces_ee,2026-08-12T15:08:32,TIBCO ActiveSpaces® - Enterprise Edition 5.0.0,5.0.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-0-0,https://docs.tibco.com/pub/as/5.0.0/,351,325,0,0,extracted,toc_js,205.4
activespaces_ee,2026-08-12T15:08:32,TIBCO ActiveSpaces® - Enterprise Edition 4.10.1,4.10.1,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-4-10-1,https://docs.tibco.com/pub/as/4.10.1/,344,318,0,0,extracted,toc_js,205.4
activespaces_ee,2026-08-12T15:08:32,TIBCO ActiveSpaces® - Enterprise Edition 4.10.0,4.10.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-4-10-0,https://docs.tibco.com/pub/as/4.10.0/,344,318,0,0,extracted,toc_js,205.4
activespaces_ee,2026-08-14T09:47:08,TIBCO ActiveSpaces® - Enterprise Edition 5.2.0,5.2.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-2-0,https://docs.tibco.com/pub/as/5.2.0/,348,322,0,0,extracted,toc_js,1.7
activespaces_ee,2026-08-14T09:47:08,TIBCO ActiveSpaces® - Enterprise Edition 5.1.1,5.1.1,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-1-1,https://docs.tibco.com/pub/as/5.1.1/,352,326,0,0,extracted,toc_js,1.7
activespaces_ee,2026-08-14T09:47:08,TIBCO ActiveSpaces® - Enterprise Edition 5.1.0,5.1.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-1-0,https://docs.tibco.com/pub/as/5.1.0/,352,326,0,0,extracted,toc_js,1.7
activespaces_ee,2026-08-14T09:47:08,TIBCO ActiveSpaces® - Enterprise Edition 5.0.0,5.0.0,,madcap,https://docs.tibco.com/products/tibco-activespaces-enterprise-edition-5-0-0,https://docs.tibco.com/pub/as/5.0.0/,351,325,0,0,extracted,toc_js,1.7
