product_name,product_slug,category,version,doc_url,is_archived,zip_url,ga_date,topics_converted,csh_ids_count,api_ref_files,pdf_files,help_type,conversion_date,repo_name,resources_repo_name
 TIBCO ActiveMatrix® Decisions,tibco-activematrix-decisions,Unassigned,1.3.0,https://docs.tibco.com/products/tibco-activematrix-decisions-1-3-0,False,,,,,,,,,,
 TIBCO ActiveMatrix® Decisions,tibco-activematrix-decisions,Unassigned,1.2.0,https://docs.tibco.com/products/tibco-activematrix-decisions-1-2-0,True,https://docs.tibco.com/pub/activematrix-decisions-runtime/tibco-activematrix-decisions-1-2-0_documentation.zip,2014-08-27T04:50:23.000Z,,,,,,,,
 TIBCO ActiveMatrix® Decisions,tibco-activematrix-decisions,Unassigned,1.1.1,https://docs.tibco.com/products/tibco-activematrix-decisions-1-1-1,True,https://docs.tibco.com/pub/activematrix-decisions-runtime/tibco-activematrix-decisions-1-1-1_documentation.zip,2014-05-14T04:59:20.000Z,,,,,,,,
 TIBCO ActiveMatrix® Decisions,tibco-activematrix-decisions,Unassigned,1.1.0,https://docs.tibco.com/products/tibco-activematrix-decisions-1-1-0,True,https://docs.tibco.com/pub/activematrix-decisions-runtime/tibco-activematrix-decisions-1-1-0_documentation.zip,2013-10-10T07:49:18.000Z,,,,,,,,
 TIBCO ActiveMatrix® Decisions,tibco-activematrix-decisions,Unassigned,1.0.1,https://docs.tibco.com/products/tibco-activematrix-decisions-1-0-1,True,https://docs.tibco.com/pub/activematrix-decisions-runtime/tibco-activematrix-decisions-1-0-1_documentation.zip,2012-04-30T10:08:07.000Z,,,,,,,,
 TIBCO ActiveMatrix® Decisions,tibco-activematrix-decisions,Unassigned,1.0.0,https://docs.tibco.com/products/tibco-activematrix-decisions-1-0-0,True,https://docs.tibco.com/pub/activematrix-decisions-runtime/tibco-activematrix-decisions-1-0-0_documentation.zip,2011-11-15T13:31:57.000Z,,,,,,,,
 TIBCO® Object Service Broker,tibco-object-service-broker,Unassigned,6.0.0,https://docs.tibco.com/products/tibco-object-service-broker-6-0-0,False,,,,,,,,,,
 TIBCO® Object Service Broker,tibco-object-service-broker,Unassigned,5.2.0,https://docs.tibco.com/products/tibco-object-service-broker-5-2-0,False,,,,,,,,,,
Adapter Code for TIBCO® API Exchange and Joomla!,adapter-code-for-tibco-api-exchange-and-joomla,Unassigned,2.3.4,https://docs.tibco.com/products/adapter-code-for-tibco-api-exchange-and-joomla-2-3-4,False,,,,,,,,,,
Adapter Code for TIBCO® API Exchange and Joomla!,adapter-code-for-tibco-api-exchange-and-joomla,Unassigned,2.3.3,https://docs.tibco.com/products/adapter-code-for-tibco-api-exchange-and-joomla-2-3-3,False,,,,,,,,,,
ibi Omni-Insurance™,ibi-omni-insurance,Master Data Management,4.3.0,https://docs.tibco.com/products/ibi-omni-insurance-4-3-0,False,,,,,,,,,,
ibi Omni-Insurance™,ibi-omni-insurance,Master Data Management,4.1.1,https://docs.tibco.com/products/tibco-omni-insurance-4-1-1,True,https://docs.tibco.com/pub/oin/tibco-omni-insurance-4-1-1_documentation.zip,December 2021,,,,,,,,
ibi Omni-Insurance™,ibi-omni-insurance,Master Data Management,3.16.1,https://docs.tibco.com/products/tibco-omni-insurance-3-16-1,True,https://docs.tibco.com/pub/oin/tibco-omni-insurance-3-16-1_documentation.zip,December 2021,,,,,,,,
ibi Omni-Insurance™,ibi-omni-insurance,Master Data Management,3.16.0,https://docs.tibco.com/products/tibco-omni-insurance-3-16-0,True,https://docs.tibco.com/pub/oin/tibco-omni-insurance-3-16-0_documentation.zip,May 2021,,,,,,,,
ibi™ Data Intelligence,ibi-data-intelligence,Unassigned,2.0.0,https://docs.tibco.com/products/ibi-data-intelligence-2-0-0,False,,,,,,,,,,
ibi™ Data Intelligence,ibi-data-intelligence,Unassigned,1.2.0,https://docs.tibco.com/products/ibi-data-intelligence-1-2-0,False,,,,,,,,,,
ibi™ Data Intelligence,ibi-data-intelligence,Unassigned,1.1.0,https://docs.tibco.com/products/ibi-data-intelligence-1-1-0,False,,,,,,,,,,
ibi™ Data Intelligence,ibi-data-intelligence,Unassigned,1.0.0,https://docs.tibco.com/products/ibi-data-intelligence-1-0-0,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,5.2.2,https://docs.tibco.com/products/ibi-data-quality-5-2-2,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,5.2.1,https://docs.tibco.com/products/ibi-data-quality-5-2-1,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,5.2.0,https://docs.tibco.com/products/ibi-data-quality-5-2-0,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,5.1.1,https://docs.tibco.com/products/tibco-dq-5-1-1,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,5.1.0,https://docs.tibco.com/products/tibco-dq-5-1-0,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,5.0.0,https://docs.tibco.com/products/tibco-dq-5-0-0,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,3.1.0,https://docs.tibco.com/products/tibco-data-quality-3-1-0,False,,,,,,,,,,
ibi™ Data Quality,ibi-data-quality,Others,3.0.0,https://docs.tibco.com/products/tibco-data-quality-3-0-0,False,,,,,,,,,,
ibi™ iWay® Service Manager EDI Add-on,ibi-iway-service-manager-edi-add-on,Visual Analytics,9.1.1,https://docs.tibco.com/products/ibi-iway-service-manager-edi-add-on-9-1-1,False,,,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,4.0.0,https://docs.tibco.com/products/ibi-mdm-add-on-for-global-data-synchronization-4-0-0,False,,,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,3.0.3,https://docs.tibco.com/products/tibco-mdm-add-on-for-global-data-synchronization-3-0-3,True,https://docs.tibco.com/pub/cim-gdsn/tibco-mdm-add-on-for-global-data-synchronization-3-0-3_documentation.zip,December 2020,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,3.0.2,https://docs.tibco.com/products/tibco-mdm-add-on-for-global-data-synchronization-3-0-2,True,https://docs.tibco.com/pub/cim-gdsn/tibco-mdm-add-on-for-global-data-synchronization-3-0-2_documentation.zip,March 2018,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,3.0.1,https://docs.tibco.com/products/tibco-mdm-add-on-for-global-data-synchronization-3-0-1,True,https://docs.tibco.com/pub/cim-gdsn/tibco-mdm-add-on-for-global-data-synchronization-3-0-1_documentation.zip,August 2016,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,3.0.0,https://docs.tibco.com/products/tibco-mdm-add-on-for-global-data-synchronization-3-0-0,True,https://docs.tibco.com/pub/cim-gdsn/tibco-mdm-add-on-for-global-data-synchronization-3-0-0_documentation.zip,April 2016,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,1.2.1,https://docs.tibco.com/products/tibco-mdm-add-on-for-global-data-synchronization-1-2-1,True,https://docs.tibco.com/pub/mdm-gdsn/tibco-mdm-add-on-for-global-data-synchronization-1-2-1_documentation.zip,2021-12-17T07:59:09.000Z,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,1.2.0,https://docs.tibco.com/products/tibco-collaborative-information-manager-add-on-for-global-data-synchronization-1-2-0,True,https://docs.tibco.com/pub/collaborative_information_manager_addon_for_global_data_synchronization/tibco-collaborative-information-manager-add-on-for-global-data-synchronization-1-2-0_documentation.zip,July 2011,,,,,,,,
ibi™ MDM Add-on for Global Data Synchronization,ibi-mdm-add-on-for-global-data-synchronization,Master Data Management,1.1.1,https://docs.tibco.com/products/tibco-collaborative-information-manager-add-on-for-global-data-synchronization-1-1-0,False,,,,,,,,,,
ibi™ Omni-Gen®,ibi-omni-gen,Others,4.3.0,https://docs.tibco.com/products/ibi-omni-gen-4-3-0,False,,,,,,,,,,
ibi™ Omni-Gen®,ibi-omni-gen,Others,4.1.1,https://docs.tibco.com/products/tibco-omni-gen-4-1-1,True,https://docs.tibco.com/pub/og/tibco-omni-gen-4-1-1_documentation.zip,December 2021,,,,,,,,
ibi™ Omni-Gen®,ibi-omni-gen,Others,4.1.0,https://docs.tibco.com/products/tibco-omni-gen-4-1-0,True,https://docs.tibco.com/pub/og/tibco-omni-gen-4-1-0_documentation.zip,November 2021,,,,,,,,
ibi™ Omni-Gen®,ibi-omni-gen,Others,3.16.1,https://docs.tibco.com/products/tibco-omni-gen-3-16-1,True,https://docs.tibco.com/pub/og/tibco-omni-gen-3-16-1_documentation.zip,January 2022,,,,,,,,
ibi™ Omni-Gen®,ibi-omni-gen,Others,3.16.0,https://docs.tibco.com/products/tibco-omni-gen-3-16-0,True,https://docs.tibco.com/pub/og/tibco-omni-gen-3-16-0_documentation.zip,May 2021,,,,,,,,
ibi™ Omni-Gen® MDM,ibi-omni-gen-mdm,Master Data Management,4.3.0,https://docs.tibco.com/products/ibi-omni-gen-mdm-4-3-0,False,,,,,,,,,,
ibi™ Omni-Gen® MDM,ibi-omni-gen-mdm,Master Data Management,4.1.1,https://docs.tibco.com/products/tibco-omni-gen-mdm-4-1-1,True,https://docs.tibco.com/pub/og-mdm/tibco-omni-gen-mdm-4-1-1_documentation.zip,December 2021,,,,,,,,
ibi™ Omni-Gen® MDM,ibi-omni-gen-mdm,Master Data Management,4.1.0,https://docs.tibco.com/products/tibco-omni-gen-mdm-4-1-0,True,https://docs.tibco.com/pub/og-mdm/tibco-omni-gen-mdm-4-1-0_documentation.zip,November 2021,,,,,,,,
ibi™ Omni-Gen® MDM,ibi-omni-gen-mdm,Master Data Management,3.16.1,https://docs.tibco.com/products/tibco-omni-gen-mdm-3-16-1,True,https://docs.tibco.com/pub/og-mdm/tibco-omni-gen-mdm-3-16-1_documentation.zip,January 2022,,,,,,,,
